run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_url,source_type,source_capture_id,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,ocr_gap_category,ocr_priority,capture_strategy,crop_target,ocr_expected_surface,image_map_keys,local_private_image_path,processed_private_image_path,panel_crop_note,ocr_eligible,rights_review_status,publication_image_policy,candidate_only,manual_verified
cwa-private-capture-round-1,cwa_surface_defb9f53162bc9,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,collection_item_candidate,cwa_capture_round_d06e32c76178,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_defb9f53162bc9;reeses_peanut_butter_cups:cwa_surface_defb9f53162bc9;cwa_capture_round_d06e32c76178:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_ab574a489e50ef,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,collection_item_candidate,cwa_capture_round_d06e32c76178,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_ab574a489e50ef;reeses_peanut_butter_cups:cwa_surface_ab574a489e50ef;cwa_capture_round_d06e32c76178:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f89a240ebeb960,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,collection_item_candidate,cwa_capture_round_d06e32c76178,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_f89a240ebeb960;reeses_peanut_butter_cups:cwa_surface_f89a240ebeb960;cwa_capture_round_d06e32c76178:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_9688e0c88d9407,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,collection_item_candidate,cwa_capture_round_d06e32c76178,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_9688e0c88d9407;reeses_peanut_butter_cups:cwa_surface_9688e0c88d9407;cwa_capture_round_d06e32c76178:net_weight;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_bb84b3177c0268,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,collection_item_candidate,cwa_capture_round_d06e32c76178,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_bb84b3177c0268;reeses_peanut_butter_cups:cwa_surface_bb84b3177c0268;cwa_capture_round_d06e32c76178:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_ba8d20107e4c97,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-reeses/,collection_item_candidate,cwa_capture_round_d06e32c76178,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_ba8d20107e4c97;reeses_peanut_butter_cups:cwa_surface_ba8d20107e4c97;cwa_capture_round_d06e32c76178:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2002-reeses/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_8999affd62c547,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2003,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,collection_item_candidate,cwa_capture_round_3b3efb44c857,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_8999affd62c547;reeses_peanut_butter_cups:cwa_surface_8999affd62c547;cwa_capture_round_3b3efb44c857:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b45ac4bdac0f01,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2003,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,collection_item_candidate,cwa_capture_round_3b3efb44c857,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_b45ac4bdac0f01;reeses_peanut_butter_cups:cwa_surface_b45ac4bdac0f01;cwa_capture_round_3b3efb44c857:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_21d2b7f760b13d,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2003,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,collection_item_candidate,cwa_capture_round_3b3efb44c857,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_21d2b7f760b13d;reeses_peanut_butter_cups:cwa_surface_21d2b7f760b13d;cwa_capture_round_3b3efb44c857:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2b3631349aad93,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2003,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,collection_item_candidate,cwa_capture_round_3b3efb44c857,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_2b3631349aad93;reeses_peanut_butter_cups:cwa_surface_2b3631349aad93;cwa_capture_round_3b3efb44c857:net_weight;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_a43c332e44007b,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2003,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,collection_item_candidate,cwa_capture_round_3b3efb44c857,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_a43c332e44007b;reeses_peanut_butter_cups:cwa_surface_a43c332e44007b;cwa_capture_round_3b3efb44c857:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_70eae0d278c9c8,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2003,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2003-reeses/,collection_item_candidate,cwa_capture_round_3b3efb44c857,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_70eae0d278c9c8;reeses_peanut_butter_cups:cwa_surface_70eae0d278c9c8;cwa_capture_round_3b3efb44c857:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2003-reeses/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_65abf846dc1305,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2005,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2005-reeses/,collection_item_candidate,cwa_capture_round_b5063ee7c07e,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_65abf846dc1305;reeses_peanut_butter_cups:cwa_surface_65abf846dc1305;cwa_capture_round_b5063ee7c07e:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2005-reeses/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_456a0f9345a3b8,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2005,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2005-reeses/,collection_item_candidate,cwa_capture_round_b5063ee7c07e,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_456a0f9345a3b8;reeses_peanut_butter_cups:cwa_surface_456a0f9345a3b8;cwa_capture_round_b5063ee7c07e:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2005-reeses/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_bf6dbe7c17326a,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2005,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2005-reeses/,collection_item_candidate,cwa_capture_round_b5063ee7c07e,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_bf6dbe7c17326a;reeses_peanut_butter_cups:cwa_surface_bf6dbe7c17326a;cwa_capture_round_b5063ee7c07e:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2005-reeses/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_019d5cec8d035c,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2005,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2005-reeses/,collection_item_candidate,cwa_capture_round_b5063ee7c07e,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_019d5cec8d035c;reeses_peanut_butter_cups:cwa_surface_019d5cec8d035c;cwa_capture_round_b5063ee7c07e:net_weight;https://www.candywrapperarchive.com/candy-collector/2005-reeses/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b1b54ebf84e6fc,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2005,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2005-reeses/,collection_item_candidate,cwa_capture_round_b5063ee7c07e,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_b1b54ebf84e6fc;reeses_peanut_butter_cups:cwa_surface_b1b54ebf84e6fc;cwa_capture_round_b5063ee7c07e:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2005-reeses/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_30ef4a9a0b8391,reeses_peanut_butter_cups,Reese's Peanut Butter Cups,2005,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2005-reeses/,collection_item_candidate,cwa_capture_round_b5063ee7c07e,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_30ef4a9a0b8391;reeses_peanut_butter_cups:cwa_surface_30ef4a9a0b8391;cwa_capture_round_b5063ee7c07e:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2005-reeses/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_3f309d3410a15c,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1908,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/,collection_item_candidate,cwa_capture_round_eff8be85ee0e,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_3f309d3410a15c;hersheys_milk_chocolate_bar:cwa_surface_3f309d3410a15c;cwa_capture_round_eff8be85ee0e:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_a05b866a705cdf,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1908,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/,collection_item_candidate,cwa_capture_round_eff8be85ee0e,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_a05b866a705cdf;hersheys_milk_chocolate_bar:cwa_surface_a05b866a705cdf;cwa_capture_round_eff8be85ee0e:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7e8f557b8b2766,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1908,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/,collection_item_candidate,cwa_capture_round_eff8be85ee0e,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_7e8f557b8b2766;hersheys_milk_chocolate_bar:cwa_surface_7e8f557b8b2766;cwa_capture_round_eff8be85ee0e:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_6dc9ca034d7613,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1908,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/,collection_item_candidate,cwa_capture_round_eff8be85ee0e,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_6dc9ca034d7613;hersheys_milk_chocolate_bar:cwa_surface_6dc9ca034d7613;cwa_capture_round_eff8be85ee0e:net_weight;https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_8e4c48059a12bc,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1908,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/,collection_item_candidate,cwa_capture_round_eff8be85ee0e,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_8e4c48059a12bc;hersheys_milk_chocolate_bar:cwa_surface_8e4c48059a12bc;cwa_capture_round_eff8be85ee0e:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_39b2b4a960ded6,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1908,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/,collection_item_candidate,cwa_capture_round_eff8be85ee0e,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_39b2b4a960ded6;hersheys_milk_chocolate_bar:cwa_surface_39b2b4a960ded6;cwa_capture_round_eff8be85ee0e:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1908-hershey-wrapper/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_82a73229d39328,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1910,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1910-hershey/,collection_item_candidate,cwa_capture_round_91d481614404,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_82a73229d39328;hersheys_milk_chocolate_bar:cwa_surface_82a73229d39328;cwa_capture_round_91d481614404:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1910-hershey/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7dd264cebbfb14,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1910,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1910-hershey/,collection_item_candidate,cwa_capture_round_91d481614404,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_7dd264cebbfb14;hersheys_milk_chocolate_bar:cwa_surface_7dd264cebbfb14;cwa_capture_round_91d481614404:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1910-hershey/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b529a49e643653,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1910,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1910-hershey/,collection_item_candidate,cwa_capture_round_91d481614404,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_b529a49e643653;hersheys_milk_chocolate_bar:cwa_surface_b529a49e643653;cwa_capture_round_91d481614404:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1910-hershey/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_c6f6815546eb65,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1910,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1910-hershey/,collection_item_candidate,cwa_capture_round_91d481614404,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_c6f6815546eb65;hersheys_milk_chocolate_bar:cwa_surface_c6f6815546eb65;cwa_capture_round_91d481614404:net_weight;https://www.candywrapperarchive.com/candy-collector/1910-hershey/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_8cc8064a8d37d4,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1910,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1910-hershey/,collection_item_candidate,cwa_capture_round_91d481614404,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_8cc8064a8d37d4;hersheys_milk_chocolate_bar:cwa_surface_8cc8064a8d37d4;cwa_capture_round_91d481614404:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1910-hershey/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_6139264798841f,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1910,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1910-hershey/,collection_item_candidate,cwa_capture_round_91d481614404,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_6139264798841f;hersheys_milk_chocolate_bar:cwa_surface_6139264798841f;cwa_capture_round_91d481614404:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1910-hershey/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_d502a00a746f93,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-hershey/,collection_item_candidate,cwa_capture_round_92a7407b2876,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_d502a00a746f93;hersheys_milk_chocolate_bar:cwa_surface_d502a00a746f93;cwa_capture_round_92a7407b2876:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1930s-hershey/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_81aa691fcf771b,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-hershey/,collection_item_candidate,cwa_capture_round_92a7407b2876,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_81aa691fcf771b;hersheys_milk_chocolate_bar:cwa_surface_81aa691fcf771b;cwa_capture_round_92a7407b2876:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1930s-hershey/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_9984fbd43d4f59,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-hershey/,collection_item_candidate,cwa_capture_round_92a7407b2876,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_9984fbd43d4f59;hersheys_milk_chocolate_bar:cwa_surface_9984fbd43d4f59;cwa_capture_round_92a7407b2876:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1930s-hershey/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_bb0749434028a4,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-hershey/,collection_item_candidate,cwa_capture_round_92a7407b2876,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_bb0749434028a4;hersheys_milk_chocolate_bar:cwa_surface_bb0749434028a4;cwa_capture_round_92a7407b2876:net_weight;https://www.candywrapperarchive.com/candy-collector/1930s-hershey/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7fc1fdfc65cc36,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-hershey/,collection_item_candidate,cwa_capture_round_92a7407b2876,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_7fc1fdfc65cc36;hersheys_milk_chocolate_bar:cwa_surface_7fc1fdfc65cc36;cwa_capture_round_92a7407b2876:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1930s-hershey/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
